k_s_per_km,kPk_pi_p8_0,kPk_pi_p8_1,kPk_pi_p8_2,kPk_pi_p8_n1,kPk_pi_p8_n2
2.407071e+00,6.253878e-11,8.922618e-11,7.147264e-11,4.688554e-11,2.073840e-11
2.407514e+00,6.265869e-11,8.963167e-11,7.139998e-11,4.856483e-11,2.014277e-11
2.407957e+00,6.280915e-11,9.026610e-11,7.132391e-11,4.830588e-11,1.993152e-11
2.408400e+00,6.300304e-11,9.105523e-11,7.127332e-11,4.778957e-11,2.008402e-11
2.408843e+00,6.324613e-11,9.191771e-11,7.123326e-11,4.889152e-11,2.051427e-11
2.409286e+00,6.353568e-11,9.277736e-11,7.124101e-11,5.055564e-11,2.109347e-11
2.409729e+00,6.386151e-11,9.357473e-11,7.129561e-11,5.089336e-11,2.167909e-11
2.410172e+00,6.420737e-11,9.427058e-11,7.140134e-11,5.051714e-11,2.214467e-11
2.410615e+00,6.455267e-11,9.484207e-11,7.158632e-11,5.128075e-11,2.240346e-11
2.411058e+00,6.487575e-11,9.527731e-11,7.182972e-11,5.295639e-11,2.242247e-11
2.411501e+00,6.515621e-11,9.556823e-11,7.215836e-11,5.378964e-11,2.222464e-11
2.411945e+00,6.537595e-11,9.570844e-11,7.256786e-11,5.370873e-11,2.187861e-11
2.412388e+00,6.552120e-11,9.569008e-11,7.304832e-11,5.436716e-11,2.148139e-11
2.412831e+00,6.558394e-11,9.550420e-11,7.361940e-11,5.609545e-11,2.113657e-11
2.413274e+00,6.555867e-11,9.514310e-11,7.424952e-11,5.730921e-11,2.093250e-11
2.413717e+00,6.544210e-11,9.459709e-11,7.494875e-11,5.734052e-11,2.092582e-11
2.414160e+00,6.523448e-11,9.385146e-11,7.570486e-11,5.757475e-11,2.113302e-11
2.414603e+00,6.493606e-11,9.288627e-11,7.649265e-11,5.895623e-11,2.153087e-11
2.415046e+00,6.454734e-11,9.167679e-11,7.732278e-11,6.036207e-11,2.206395e-11
2.415489e+00,6.407027e-11,9.019700e-11,7.815351e-11,6.062270e-11,2.265878e-11
2.415932e+00,6.350526e-11,8.843019e-11,7.898277e-11,6.050641e-11,2.323906e-11
2.416375e+00,6.285308e-11,8.638384e-11,7.979425e-11,6.127533e-11,2.373840e-11
2.416818e+00,6.211606e-11,8.409917e-11,8.055371e-11,6.253542e-11,2.411172e-11
2.417261e+00,6.129644e-11,8.165385e-11,8.127367e-11,6.308857e-11,2.433920e-11
2.417704e+00,6.039783e-11,7.915490e-11,8.191577e-11,6.304523e-11,2.442407e-11
2.418147e+00,5.942586e-11,7.671989e-11,8.247974e-11,6.347458e-11,2.438808e-11
2.418590e+00,5.838806e-11,7.445254e-11,8.296100e-11,6.445423e-11,2.426247e-11
2.419033e+00,5.729319e-11,7.242173e-11,8.333286e-11,6.504715e-11,2.407966e-11
2.419476e+00,5.615316e-11,7.064933e-11,8.362176e-11,6.505011e-11,2.386707e-11
2.419919e+00,5.498333e-11,6.911119e-11,8.380861e-11,6.528003e-11,2.364362e-11
2.420362e+00,5.380088e-11,6.775343e-11,8.390693e-11,6.600998e-11,2.341983e-11
2.420805e+00,5.262590e-11,6.651830e-11,8.393438e-11,6.646385e-11,2.320090e-11
2.421249e+00,5.147900e-11,6.536847e-11,8.388003e-11,6.621694e-11,2.299101e-11
2.421692e+00,5.037980e-11,6.430275e-11,8.378383e-11,6.593730e-11,2.279658e-11
2.422135e+00,4.934604e-11,6.335876e-11,8.364712e-11,6.619595e-11,2.262890e-11
2.422578e+00,4.839057e-11,6.259829e-11,8.349346e-11,6.649091e-11,2.250335e-11
2.423021e+00,4.751930e-11,6.208036e-11,8.335432e-11,6.612655e-11,2.243633e-11
2.423464e+00,4.673035e-11,6.183543e-11,8.322269e-11,6.535396e-11,2.244075e-11
2.423907e+00,4.601471e-11,6.185076e-11,8.313675e-11,6.490358e-11,2.252022e-11
2.424350e+00,4.535594e-11,6.206796e-11,8.309661e-11,6.484002e-11,2.266488e-11
2.424793e+00,4.473362e-11,6.239624e-11,8.311195e-11,6.459480e-11,2.285029e-11
2.425236e+00,4.412641e-11,6.273850e-11,8.320835e-11,6.390262e-11,2.303969e-11
2.425679e+00,4.351503e-11,6.301682e-11,8.336314e-11,6.308806e-11,2.318851e-11
2.426122e+00,4.288754e-11,6.319091e-11,8.359537e-11,6.249298e-11,2.325339e-11
2.426565e+00,4.224074e-11,6.326397e-11,8.388808e-11,6.208154e-11,2.320139e-11
2.427008e+00,4.158277e-11,6.327230e-11,8.422385e-11,6.162417e-11,2.301723e-11
2.427451e+00,4.093276e-11,6.326459e-11,8.461165e-11,6.096719e-11,2.270911e-11
2.427894e+00,4.031952e-11,6.328038e-11,8.501018e-11,6.011539e-11,2.231006e-11
2.428337e+00,3.977982e-11,6.333531e-11,8.542045e-11,5.923238e-11,2.187327e-11
2.428780e+00,3.935285e-11,6.341793e-11,8.581516e-11,5.849932e-11,2.146427e-11
2.429223e+00,3.907667e-11,6.349888e-11,8.616230e-11,5.785838e-11,2.115057e-11
2.429666e+00,3.898592e-11,6.354665e-11,8.646603e-11,5.703911e-11,2.098896e-11
2.430109e+00,3.910866e-11,6.354479e-11,8.668693e-11,5.594519e-11,2.101550e-11
2.430552e+00,3.946327e-11,6.350275e-11,8.682985e-11,5.480634e-11,2.123892e-11
2.430996e+00,4.005998e-11,6.345487e-11,8.688053e-11,5.381584e-11,2.163851e-11
2.431439e+00,4.090023e-11,6.345217e-11,8.681665e-11,5.286591e-11,2.216779e-11
2.431882e+00,4.197716e-11,6.354624e-11,8.665674e-11,5.181193e-11,2.276254e-11
2.432325e+00,4.327914e-11,6.377199e-11,8.637840e-11,5.072298e-11,2.335256e-11
2.432768e+00,4.479010e-11,6.413901e-11,8.600199e-11,4.966447e-11,2.387343e-11
2.433211e+00,4.648983e-11,6.462981e-11,8.553861e-11,4.853174e-11,2.427789e-11
2.433654e+00,4.835492e-11,6.520733e-11,8.498040e-11,4.734370e-11,2.454365e-11
2.434097e+00,5.035873e-11,6.582757e-11,8.436239e-11,4.636543e-11,2.467581e-11
2.434540e+00,5.247028e-11,6.645054e-11,8.367371e-11,4.562663e-11,2.470518e-11
2.434983e+00,5.465511e-11,6.704777e-11,8.293394e-11,4.469465e-11,2.468132e-11
2.435426e+00,5.687492e-11,6.760472e-11,8.216295e-11,4.334440e-11,2.466339e-11
2.435869e+00,5.908689e-11,6.811892e-11,8.135082e-11,4.206208e-11,2.470923e-11
2.436312e+00,6.124681e-11,6.859352e-11,8.052784e-11,4.131874e-11,2.486535e-11
2.436755e+00,6.330991e-11,6.903177e-11,7.967772e-11,4.069908e-11,2.516058e-11
2.437198e+00,6.523192e-11,6.943556e-11,7.880843e-11,3.948808e-11,2.560245e-11
2.437641e+00,6.697301e-11,6.980538e-11,7.793308e-11,3.788115e-11,2.617772e-11
2.438084e+00,6.849949e-11,7.014271e-11,7.703247e-11,3.671926e-11,2.685677e-11
2.438527e+00,6.978368e-11,7.045168e-11,7.613522e-11,3.608407e-11,2.760016e-11
2.438970e+00,7.080576e-11,7.073929e-11,7.522538e-11,3.515914e-11,2.836593e-11
2.439413e+00,7.155494e-11,7.101377e-11,7.430624e-11,3.365724e-11,2.911646e-11
2.439856e+00,7.202736e-11,7.128005e-11,7.339629e-11,3.234282e-11,2.982322e-11
2.440299e+00,7.222618e-11,7.153629e-11,7.247846e-11,3.170106e-11,3.046988e-11
2.440743e+00,7.216275e-11,7.177350e-11,7.158620e-11,3.110058e-11,3.105255e-11
2.441186e+00,7.185276e-11,7.197690e-11,7.071713e-11,2.997276e-11,3.157785e-11
2.441629e+00,7.131606e-11,7.212905e-11,6.987787e-11,2.890363e-11,3.205961e-11
2.442072e+00,7.057731e-11,7.221395e-11,6.909456e-11,2.860876e-11,3.251527e-11
2.442515e+00,6.966423e-11,7.222300e-11,6.835079e-11,2.858112e-11,3.296251e-11
2.442958e+00,6.860757e-11,7.215550e-11,6.767661e-11,2.792955e-11,3.341662e-11
2.443401e+00,6.743960e-11,7.201558e-11,6.707172e-11,2.702494e-11,3.388956e-11
2.443844e+00,6.619405e-11,7.181157e-11,6.653354e-11,2.694634e-11,3.438870e-11
2.444287e+00,6.490553e-11,7.155177e-11,6.608574e-11,2.754131e-11,3.491753e-11
2.444730e+00,6.360836e-11,7.124182e-11,6.570181e-11,2.754924e-11,3.547615e-11
2.445173e+00,6.233488e-11,7.088628e-11,6.539799e-11,2.674598e-11,3.606160e-11
2.445616e+00,6.111522e-11,7.048879e-11,6.516617e-11,2.639866e-11,3.666928e-11
2.446059e+00,5.997705e-11,7.005459e-11,6.498909e-11,2.711363e-11,3.729248e-11
2.446502e+00,5.894463e-11,6.959270e-11,6.488383e-11,2.775275e-11,3.792252e-11
2.446945e+00,5.803910e-11,6.911377e-11,6.481278e-11,2.736465e-11,3.854954e-11
2.447388e+00,5.727656e-11,6.862710e-11,6.477820e-11,2.682091e-11,3.916291e-11
2.447831e+00,5.666958e-11,6.813813e-11,6.476374e-11,2.729055e-11,3.975077e-11
2.448274e+00,5.622748e-11,6.764474e-11,6.473613e-11,2.821667e-11,4.030056e-11
2.448717e+00,5.595455e-11,6.713612e-11,6.470337e-11,2.835393e-11,4.080029e-11
2.449160e+00,5.585143e-11,6.659679e-11,6.462307e-11,2.800785e-11,4.123753e-11
2.449603e+00,5.591467e-11,6.601243e-11,6.448855e-11,2.845505e-11,4.159883e-11
2.450047e+00,5.613496e-11,6.537458e-11,6.428444e-11,2.957329e-11,4.187028e-11
2.450490e+00,5.649813e-11,6.468448e-11,6.397549e-11,3.000859e-11,4.203692e-11
2.450933e+00,5.698507e-11,6.395759e-11,6.357458e-11,2.968004e-11,4.208258e-11
2.451376e+00,5.757053e-11,6.322388e-11,6.305457e-11,3.004933e-11,4.199143e-11
2.451819e+00,5.822551e-11,6.252482e-11,6.242224e-11,3.145298e-11,4.175046e-11
2.452262e+00,5.891762e-11,6.191061e-11,6.169136e-11,3.226207e-11,4.135215e-11
2.452705e+00,5.961116e-11,6.143541e-11,6.085223e-11,3.165936e-11,4.079771e-11
2.453148e+00,6.027066e-11,6.115351e-11,5.994609e-11,3.125421e-11,4.010097e-11
2.453591e+00,6.086283e-11,6.111950e-11,5.898039e-11,3.241728e-11,3.928970e-11
2.454034e+00,6.135631e-11,6.138595e-11,5.798702e-11,3.376388e-11,3.840452e-11
2.454477e+00,6.172483e-11,6.199879e-11,5.701060e-11,3.335046e-11,3.749715e-11
2.454920e+00,6.194914e-11,6.299406e-11,5.606012e-11,3.204240e-11,3.662485e-11
2.455363e+00,6.201637e-11,6.439008e-11,5.519038e-11,3.217576e-11,3.584298e-11
2.455806e+00,6.192086e-11,6.618383e-11,5.441563e-11,3.360788e-11,3.519787e-11
2.456249e+00,6.166448e-11,6.834827e-11,5.375868e-11,3.393477e-11,3.471880e-11
2.456692e+00,6.125600e-11,7.082772e-11,5.325817e-11,3.260369e-11,3.441384e-11
2.457135e+00,6.070889e-11,7.354422e-11,5.290562e-11,3.186053e-11,3.426896e-11
2.457578e+00,6.004005e-11,7.640268e-11,5.273374e-11,3.288411e-11,3.425076e-11
2.458021e+00,5.927037e-11,7.930039e-11,5.273740e-11,3.382117e-11,3.431349e-11
2.458464e+00,5.842176e-11,8.213860e-11,5.291118e-11,3.311807e-11,3.440782e-11
2.458907e+00,5.751534e-11,8.482991e-11,5.327104e-11,3.225203e-11,3.449117e-11
2.459350e+00,5.657187e-11,8.730736e-11,5.378677e-11,3.305046e-11,3.453639e-11
2.459794e+00,5.561082e-11,8.952603e-11,5.447056e-11,3.440345e-11,3.453696e-11
2.460237e+00,5.464936e-11,9.146079e-11,5.530616e-11,3.427107e-11,3.450766e-11
2.460680e+00,5.370212e-11,9.310401e-11,5.627223e-11,3.341013e-11,3.448019e-11
2.461123e+00,5.278253e-11,9.446070e-11,5.737582e-11,3.406362e-11,3.449500e-11
2.461566e+00,5.190242e-11,9.554418e-11,5.857911e-11,3.584919e-11,3.459042e-11
2.462009e+00,5.107237e-11,9.636919e-11,5.988200e-11,3.627360e-11,3.479212e-11
2.462452e+00,5.030245e-11,9.694924e-11,6.126461e-11,3.515288e-11,3.510419e-11
2.462895e+00,4.960136e-11,9.729689e-11,6.269338e-11,3.506267e-11,3.550501e-11
2.463338e+00,4.897742e-11,9.742173e-11,6.416734e-11,3.679998e-11,3.594858e-11
2.463781e+00,4.843884e-11,9.733322e-11,6.563972e-11,3.783385e-11,3.637035e-11
2.464224e+00,4.799266e-11,9.704175e-11,6.709550e-11,3.666151e-11,3.669846e-11
2.464667e+00,4.764479e-11,9.655828e-11,6.850972e-11,3.548641e-11,3.686586e-11
2.465110e+00,4.740005e-11,9.589666e-11,6.983925e-11,3.640199e-11,3.682159e-11
2.465553e+00,4.726076e-11,9.507297e-11,7.108173e-11,3.771532e-11,3.653998e-11
2.465996e+00,4.722645e-11,9.410313e-11,7.219186e-11,3.692431e-11,3.602468e-11
2.466439e+00,4.729370e-11,9.300152e-11,7.315544e-11,3.514170e-11,3.530767e-11
2.466882e+00,4.745408e-11,9.177936e-11,7.395965e-11,3.513291e-11,3.444312e-11
2.467325e+00,4.769395e-11,9.044673e-11,7.457042e-11,3.642871e-11,3.349830e-11
2.467768e+00,4.799528e-11,8.901424e-11,7.500042e-11,3.620088e-11,3.254308e-11
2.468211e+00,4.833454e-11,8.749513e-11,7.522606e-11,3.435613e-11,3.163990e-11
2.468654e+00,4.868374e-11,8.590843e-11,7.525205e-11,3.374683e-11,3.083736e-11
2.469098e+00,4.901302e-11,8.427939e-11,7.509147e-11,3.506306e-11,3.016678e-11
2.469541e+00,4.929135e-11,8.263651e-11,7.473306e-11,3.553303e-11,2.964262e-11
2.469984e+00,4.948997e-11,8.101026e-11,7.421257e-11,3.384873e-11,2.926561e-11
2.470427e+00,4.958555e-11,7.942776e-11,7.353390e-11,3.257060e-11,2.902660e-11
2.470870e+00,4.956193e-11,7.790670e-11,7.272268e-11,3.362875e-11,2.891190e-11
2.471313e+00,4.941290e-11,7.645719e-11,7.181963e-11,3.483219e-11,2.890559e-11
2.471756e+00,4.914307e-11,7.508114e-11,7.083461e-11,3.364944e-11,2.898905e-11
2.472199e+00,4.876795e-11,7.377647e-11,6.982150e-11,3.166451e-11,2.914174e-11
2.472642e+00,4.831361e-11,7.254427e-11,6.880569e-11,3.183588e-11,2.933858e-11
2.473085e+00,4.781458e-11,7.139009e-11,6.782185e-11,3.335232e-11,2.954833e-11
2.473528e+00,4.730961e-11,7.032337e-11,6.692432e-11,3.310520e-11,2.973432e-11
2.473971e+00,4.683912e-11,6.935479e-11,6.612734e-11,3.113967e-11,2.985662e-11
2.474414e+00,4.644199e-11,6.848852e-11,6.548258e-11,3.051390e-11,2.987722e-11
2.474857e+00,4.615298e-11,6.771514e-11,6.501004e-11,3.194833e-11,2.976676e-11
2.475300e+00,4.600086e-11,6.701027e-11,6.472360e-11,3.273857e-11,2.951158e-11
2.475743e+00,4.600576e-11,6.633665e-11,6.465804e-11,3.167439e-11,2.911792e-11
2.476186e+00,4.618097e-11,6.565413e-11,6.479944e-11,3.112876e-11,2.861344e-11
2.476629e+00,4.653280e-11,6.493285e-11,6.516705e-11,3.273731e-11,2.804522e-11
2.477072e+00,4.706101e-11,6.416459e-11,6.574963e-11,3.452760e-11,2.747185e-11
2.477515e+00,4.776086e-11,6.337104e-11,6.652223e-11,3.456916e-11,2.695301e-11
2.477958e+00,4.862440e-11,6.260122e-11,6.748539e-11,3.447044e-11,2.653888e-11
2.478401e+00,4.964175e-11,6.192069e-11,6.859319e-11,3.643291e-11,2.625875e-11
2.478845e+00,5.079995e-11,6.139639e-11,6.983506e-11,3.920043e-11,2.611467e-11
2.479288e+00,5.208507e-11,6.107883e-11,7.118275e-11,4.021626e-11,2.608121e-11
2.479731e+00,5.348241e-11,6.098995e-11,7.259459e-11,4.016058e-11,2.610835e-11
2.480174e+00,5.497414e-11,6.112105e-11,7.406247e-11,4.175540e-11,2.613145e-11
2.480617e+00,5.654230e-11,6.144196e-11,7.553932e-11,4.491353e-11,2.608467e-11
2.481060e+00,5.816914e-11,6.191525e-11,7.701253e-11,4.679960e-11,2.591407e-11
2.481503e+00,5.983574e-11,6.251158e-11,7.846648e-11,4.669955e-11,2.558888e-11
2.481946e+00,6.152478e-11,6.322061e-11,7.986867e-11,4.718481e-11,2.510770e-11
2.482389e+00,6.322058e-11,6.405114e-11,8.122447e-11,4.962753e-11,2.449951e-11
2.482832e+00,6.490847e-11,6.502317e-11,8.250125e-11,5.190969e-11,2.381837e-11
2.483275e+00,6.657468e-11,6.615229e-11,8.369074e-11,5.214278e-11,2.313328e-11
2.483718e+00,6.820531e-11,6.743211e-11,8.479036e-11,5.179817e-11,2.251501e-11
2.484161e+00,6.978664e-11,6.882569e-11,8.577081e-11,5.299979e-11,2.202342e-11
2.484604e+00,7.130139e-11,7.026665e-11,8.664270e-11,5.494123e-11,2.169816e-11
2.485047e+00,7.272810e-11,7.167028e-11,8.737868e-11,5.551818e-11,2.155132e-11
2.485490e+00,7.404346e-11,7.295382e-11,8.796690e-11,5.498332e-11,2.156721e-11
2.485933e+00,7.521937e-11,7.405619e-11,8.840687e-11,5.527736e-11,2.170713e-11
2.486376e+00,7.622480e-11,7.495068e-11,8.866639e-11,5.657073e-11,2.191589e-11
2.486819e+00,7.703025e-11,7.564626e-11,8.875897e-11,5.715461e-11,2.213113e-11
2.487262e+00,7.760842e-11,7.617649e-11,8.866687e-11,5.655896e-11,2.229321e-11
2.487705e+00,7.793699e-11,7.658257e-11,8.838500e-11,5.625950e-11,2.235202e-11
2.488149e+00,7.800124e-11,7.689571e-11,8.792827e-11,5.696017e-11,2.227123e-11
2.488592e+00,7.779641e-11,7.712308e-11,8.728003e-11,5.742054e-11,2.203178e-11
2.489035e+00,7.732923e-11,7.724623e-11,8.647143e-11,5.673717e-11,2.163187e-11
2.489478e+00,7.661526e-11,7.723079e-11,8.551158e-11,5.588837e-11,2.108528e-11
2.489921e+00,7.567930e-11,7.704127e-11,8.441760e-11,5.594303e-11,2.042044e-11
2.490364e+00,7.455453e-11,7.665993e-11,8.323222e-11,5.624910e-11,1.967907e-11
2.490807e+00,7.327798e-11,7.610047e-11,8.196151e-11,5.567661e-11,1.891422e-11
2.491250e+00,7.188981e-11,7.540762e-11,8.065124e-11,5.455192e-11,1.818757e-11
2.491693e+00,7.043081e-11,7.464963e-11,7.932836e-11,5.398768e-11,1.756610e-11
2.492136e+00,6.893870e-11,7.390356e-11,7.801363e-11,5.399623e-11,1.711609e-11
2.492579e+00,6.744880e-11,7.323648e-11,7.675527e-11,5.363078e-11,1.689481e-11
2.493022e+00,6.599240e-11,7.269229e-11,7.555573e-11,5.265879e-11,1.694190e-11
2.493465e+00,6.459469e-11,7.228743e-11,7.444461e-11,5.183408e-11,1.726975e-11
2.493908e+00,6.327548e-11,7.201360e-11,7.343614e-11,5.154372e-11,1.785579e-11
2.494351e+00,6.204849e-11,7.184724e-11,7.252526e-11,5.126732e-11,1.864046e-11
2.494794e+00,6.092139e-11,7.176276e-11,7.173875e-11,5.057587e-11,1.953021e-11
2.495237e+00,5.989592e-11,7.174262e-11,7.105928e-11,4.980580e-11,2.040624e-11
2.495680e+00,5.896855e-11,7.178086e-11,7.049304e-11,4.939314e-11,2.114061e-11
2.496123e+00,5.813204e-11,7.188079e-11,7.003941e-11,4.916000e-11,2.161565e-11
2.496566e+00,5.737668e-11,7.204925e-11,6.967429e-11,4.868085e-11,2.174295e-11
2.497009e+00,5.669192e-11,7.228883e-11,6.941290e-11,4.797602e-11,2.148096e-11
2.497452e+00,5.606780e-11,7.259267e-11,6.923450e-11,4.743235e-11,2.084484e-11
2.497896e+00,5.549707e-11,7.294405e-11,6.914109e-11,4.718760e-11,1.990743e-11
2.498339e+00,5.497608e-11,7.331905e-11,6.913722e-11,4.692262e-11,1.879108e-11
2.498782e+00,5.450505e-11,7.369204e-11,6.920060e-11,4.630976e-11,1.764930e-11
2.499225e+00,5.408752e-11,7.404100e-11,6.934950e-11,4.548638e-11,1.664377e-11
2.499668e+00,5.372945e-11,7.435230e-11,6.956923e-11,4.490226e-11,1.591930e-11
2.500111e+00,5.343723e-11,7.462169e-11,6.985776e-11,4.466731e-11,1.558034e-11
2.500554e+00,5.321555e-11,7.485072e-11,7.022405e-11,4.428848e-11,1.567533e-11
2.500997e+00,5.306670e-11,7.504283e-11,7.064152e-11,4.333233e-11,1.619122e-11
2.501440e+00,5.298871e-11,7.520090e-11,7.111754e-11,4.215962e-11,1.705741e-11
2.501883e+00,5.297504e-11,7.532480e-11,7.162925e-11,4.148322e-11,1.815977e-11
2.502326e+00,5.301565e-11,7.541151e-11,7.215688e-11,4.122581e-11,1.936249e-11
2.502769e+00,5.309724e-11,7.545784e-11,7.269932e-11,4.052787e-11,2.053145e-11
2.503212e+00,5.320591e-11,7.546156e-11,7.321460e-11,3.911765e-11,2.155610e-11
2.503655e+00,5.332874e-11,7.542344e-11,7.369798e-11,3.786328e-11,2.236697e-11
2.504098e+00,5.345368e-11,7.534757e-11,7.412157e-11,3.742527e-11,2.294466e-11
2.504541e+00,5.357200e-11,7.523921e-11,7.445516e-11,3.714517e-11,2.331965e-11
2.504984e+00,5.367828e-11,7.510223e-11,7.469937e-11,3.613017e-11,2.356335e-11
2.505427e+00,5.376954e-11,7.493738e-11,7.481815e-11,3.480181e-11,2.377415e-11
2.505870e+00,5.384412e-11,7.474136e-11,7.481725e-11,3.422557e-11,2.406035e-11
2.506313e+00,5.389998e-11,7.450740e-11,7.468896e-11,3.429571e-11,2.452173e-11
2.506756e+00,5.393449e-11,7.422825e-11,7.442439e-11,3.393481e-11,2.523487e-11
2.507200e+00,5.394278e-11,7.389724e-11,7.405384e-11,3.301431e-11,2.624319e-11
2.507643e+00,5.391677e-11,7.351118e-11,7.357371e-11,3.260693e-11,2.755148e-11
2.508086e+00,5.384713e-11,7.307212e-11,7.302090e-11,3.306319e-11,2.912671e-11
2.508529e+00,5.372339e-11,7.258445e-11,7.242583e-11,3.333729e-11,3.090316e-11
2.508972e+00,5.353350e-11,7.205438e-11,7.180865e-11,3.285982e-11,3.278996e-11
2.509415e+00,5.326736e-11,7.148658e-11,7.122738e-11,3.263695e-11,3.468213e-11
2.509858e+00,5.291799e-11,7.088116e-11,7.070256e-11,3.347966e-11,3.647112e-11
2.510301e+00,5.248115e-11,7.023341e-11,7.027911e-11,3.444845e-11,3.805509e-11
2.510744e+00,5.195766e-11,6.953244e-11,6.999546e-11,3.442743e-11,3.934970e-11
2.511187e+00,5.135394e-11,6.876379e-11,6.986161e-11,3.416661e-11,4.029612e-11
2.511630e+00,5.068247e-11,6.791176e-11,6.991690e-11,3.505863e-11,4.086793e-11
2.512073e+00,4.996100e-11,6.696263e-11,7.015548e-11,3.663029e-11,4.107423e-11
2.512516e+00,4.921294e-11,6.591035e-11,7.058147e-11,3.722984e-11,4.095971e-11
2.512959e+00,4.846696e-11,6.475817e-11,7.119442e-11,3.689273e-11,4.060013e-11
2.513402e+00,4.775421e-11,6.352012e-11,7.195396e-11,3.735854e-11,4.009321e-11
2.513845e+00,4.710711e-11,6.222291e-11,7.285260e-11,3.903868e-11,3.954635e-11
2.514288e+00,4.655625e-11,6.090318e-11,7.384149e-11,4.019851e-11,3.906147e-11
2.514731e+00,4.612835e-11,5.960461e-11,7.488422e-11,3.992156e-11,3.872022e-11
2.515174e+00,4.584284e-11,5.837581e-11,7.595637e-11,3.974113e-11,3.857094e-11
2.515617e+00,4.570773e-11,5.726520e-11,7.699899e-11,4.099154e-11,3.862037e-11
2.516060e+00,4.572009e-11,5.631734e-11,7.800085e-11,4.243431e-11,3.883224e-11
2.516503e+00,4.586469e-11,5.557000e-11,7.892279e-11,4.238079e-11,3.913363e-11
2.516947e+00,4.611428e-11,5.505090e-11,7.974309e-11,4.168121e-11,3.942834e-11
2.517390e+00,4.643328e-11,5.477677e-11,8.046724e-11,4.229793e-11,3.961408e-11
2.517833e+00,4.678061e-11,5.475417e-11,8.107023e-11,4.386778e-11,3.960243e-11
2.518276e+00,4.711468e-11,5.497882e-11,8.157587e-11,4.430067e-11,3.933607e-11
2.518719e+00,4.739767e-11,5.543671e-11,8.198459e-11,4.346307e-11,3.879990e-11
2.519162e+00,4.759986e-11,5.610735e-11,8.230244e-11,4.349158e-11,3.802502e-11
2.519605e+00,4.770277e-11,5.696495e-11,8.256225e-11,4.508884e-11,3.708345e-11
2.520048e+00,4.769983e-11,5.798046e-11,8.275878e-11,4.626089e-11,3.607458e-11
2.520491e+00,4.759762e-11,5.912532e-11,8.292424e-11,4.579028e-11,3.510622e-11
2.520934e+00,4.741333e-11,6.037314e-11,8.306447e-11,4.541277e-11,3.427545e-11
2.521377e+00,4.717157e-11,6.169861e-11,8.317450e-11,4.682567e-11,3.365039e-11
2.521820e+00,4.690193e-11,6.307670e-11,8.327572e-11,4.871166e-11,3.325839e-11
2.522263e+00,4.663546e-11,6.448049e-11,8.334350e-11,4.903291e-11,3.308381e-11
2.522706e+00,4.640238e-11,6.587929e-11,8.338689e-11,4.862492e-11,3.307301e-11
2.523149e+00,4.622979e-11,6.723771e-11,8.339824e-11,4.975754e-11,3.314761e-11
2.523592e+00,4.614073e-11,6.851477e-11,8.335071e-11,5.214699e-11,3.322215e-11
2.524035e+00,4.615483e-11,6.966837e-11,8.325238e-11,5.345069e-11,3.322094e-11
2.524478e+00,4.628872e-11,7.066220e-11,8.306738e-11,5.342274e-11,3.309294e-11
2.524921e+00,4.655645e-11,7.147230e-11,8.279270e-11,5.438380e-11,3.281940e-11
2.525364e+00,4.697044e-11,7.209200e-11,8.242130e-11,5.710188e-11,3.241369e-11
2.525807e+00,4.754193e-11,7.253463e-11,8.192643e-11,5.936505e-11,3.191482e-11
2.526250e+00,4.828034e-11,7.283193e-11,8.132291e-11,5.987078e-11,3.137586e-11
2.526694e+00,4.919366e-11,7.302660e-11,8.058408e-11,6.058595e-11,3.085031e-11
2.527137e+00,5.028730e-11,7.316350e-11,7.971313e-11,6.327772e-11,3.037974e-11
2.527580e+00,5.156333e-11,7.327975e-11,7.871870e-11,6.626368e-11,2.998733e-11
2.528023e+00,5.302007e-11,7.339644e-11,7.758695e-11,6.724503e-11,2.967586e-11
2.528466e+00,5.465184e-11,7.351641e-11,7.635037e-11,6.736928e-11,2.943144e-11
2.528909e+00,5.644923e-11,7.362826e-11,7.500391e-11,6.927830e-11,2.923274e-11
2.529352e+00,5.839766e-11,7.371309e-11,7.356188e-11,7.239981e-11,2.906114e-11
2.529795e+00,6.047826e-11,7.375408e-11,7.205193e-11,7.378981e-11,2.891014e-11
2.530238e+00,6.266699e-11,7.374540e-11,7.047216e-11,7.322620e-11,2.878976e-11
2.530681e+00,6.493248e-11,7.369641e-11,6.886850e-11,7.365654e-11,2.872531e-11
2.531124e+00,6.723697e-11,7.363173e-11,6.725373e-11,7.607500e-11,2.875179e-11
2.531567e+00,6.953522e-11,7.358474e-11,6.564759e-11,7.772702e-11,2.890411e-11
2.532010e+00,7.177486e-11,7.358899e-11,6.408903e-11,7.686325e-11,2.920467e-11
2.532453e+00,7.389787e-11,7.366898e-11,6.257572e-11,7.579810e-11,2.965346e-11
2.532896e+00,7.584318e-11,7.383189e-11,6.115073e-11,7.690198e-11,3.022292e-11
2.533339e+00,7.755158e-11,7.406503e-11,5.982693e-11,7.849387e-11,3.085861e-11
2.533782e+00,7.896822e-11,7.433846e-11,5.861565e-11,7.780563e-11,3.148609e-11
